😀	smileys/face-smiling/grinning-face
😃	smileys/face-smiling/grinning-face-with-big-eyes
😄	smileys/face-smiling/grinning-face-with-smiling-eyes
😁	smileys/face-smiling/beaming-face-with-smiling-eyes
😆	smileys/face-smiling/grinning-squinting-face
😅	smileys/face-smiling/grinning-face-with-sweat
🤣	smileys/face-smiling/rolling-on-the-floor-laughing
😂	smileys/face-smiling/face-with-tears-of-joy
🙂	smileys/face-smiling/slightly-smiling-face
🙃	smileys/face-smiling/upside-down-face
🫠	smileys/face-smiling/melting-face
😉	smileys/face-smiling/winking-face
😊	smileys/face-smiling/smiling-face-with-smiling-eyes
😇	smileys/face-smiling/smiling-face-with-halo
🥰	smileys/face-affection/smiling-face-with-hearts
😍	smileys/face-affection/smiling-face-with-heart-eyes
🤩	smileys/face-affection/star-struck
😘	smileys/face-affection/face-blowing-a-kiss
😗	smileys/face-affection/kissing-face
☺️	smileys/face-affection/smiling-face
😚	smileys/face-affection/kissing-face-with-closed-eyes
😙	smileys/face-affection/kissing-face-with-smiling-eyes
🥲	smileys/face-affection/smiling-face-with-tear
😋	smileys/face-tongue/face-savoring-food
😛	smileys/face-tongue/face-with-tongue
😜	smileys/face-tongue/winking-face-with-tongue
🤪	smileys/face-tongue/zany-face
😝	smileys/face-tongue/squinting-face-with-tongue
🤑	smileys/face-tongue/money-mouth-face
🤗	smileys/face-hand/smiling-face-with-open-hands
🤭	smileys/face-hand/face-with-hand-over-mouth
🫢	smileys/face-hand/face-with-open-eyes-and-hand-over-mouth
🫣	smileys/face-hand/face-with-peeking-eye
🤫	smileys/face-hand/shushing-face
🤔	smileys/face-hand/thinking-face
🫡	smileys/face-hand/saluting-face
🤐	smileys/face-neutral-skeptical/zipper-mouth-face
🤨	smileys/face-neutral-skeptical/face-with-raised-eyebrow
😐	smileys/face-neutral-skeptical/neutral-face
😑	smileys/face-neutral-skeptical/expressionless-face
😶	smileys/face-neutral-skeptical/face-without-mouth
🫥	smileys/face-neutral-skeptical/dotted-line-face
😶‍🌫️	smileys/face-neutral-skeptical/face-in-clouds
😏	smileys/face-neutral-skeptical/smirking-face
😒	smileys/face-neutral-skeptical/unamused-face
🙄	smileys/face-neutral-skeptical/face-with-rolling-eyes
😬	smileys/face-neutral-skeptical/grimacing-face
😮‍💨	smileys/face-neutral-skeptical/face-exhaling
🤥	smileys/face-neutral-skeptical/lying-face
🫨	smileys/face-neutral-skeptical/shaking-face
😌	smileys/face-sleepy/relieved-face
😔	smileys/face-sleepy/pensive-face
😪	smileys/face-sleepy/sleepy-face
🤤	smileys/face-sleepy/drooling-face
😴	smileys/face-sleepy/sleeping-face
😷	smileys/face-unwell/face-with-medical-mask
🤒	smileys/face-unwell/face-with-thermometer
🤕	smileys/face-unwell/face-with-head-bandage
🤢	smileys/face-unwell/nauseated-face
🤮	smileys/face-unwell/face-vomiting
🤧	smileys/face-unwell/sneezing-face
🥵	smileys/face-unwell/hot-face
🥶	smileys/face-unwell/cold-face
🥴	smileys/face-unwell/woozy-face
😵	smileys/face-unwell/face-with-crossed-out-eyes
😵‍💫	smileys/face-unwell/face-with-spiral-eyes
🤯	smileys/face-unwell/exploding-head
🤠	smileys/face-hat/cowboy-hat-face
🥳	smileys/face-hat/partying-face
🥸	smileys/face-hat/disguised-face
😎	smileys/face-glasses/smiling-face-with-sunglasses
🤓	smileys/face-glasses/nerd-face
🧐	smileys/face-glasses/face-with-monocle
😕	smileys/face-concerned/confused-face
🫤	smileys/face-concerned/face-with-diagonal-mouth
😟	smileys/face-concerned/worried-face
🙁	smileys/face-concerned/slightly-frowning-face
☹️	smileys/face-concerned/frowning-face
😮	smileys/face-concerned/face-with-open-mouth
😯	smileys/face-concerned/hushed-face
😲	smileys/face-concerned/astonished-face
😳	smileys/face-concerned/flushed-face
